Time for block size, time in ns, ITERATIONS: 
16, 88590538, 10
32, 42386013, 10
64, 41563887, 10
128, 38566102, 10
256, 39886512, 10
512, 40138187, 10
1024, 37236229, 10
1, 70062932, 10
3, 42537881, 10
27, 44043528, 10
59, 43698367, 10
